image_path_x,Dry_Clover_g,Dry_Dead_g,Dry_Green_g,Dry_Total_g,GDM_g,image_id,sample_id,image_path_y,Sampling_Date,State,Species,Pre_GSHH_NDVI,Height_Ave_cm,target_name,target,year,month,day_of_year,season
data/train/ID2030696575.jpg,2.1,2.6,1.6,6.3,3.7,ID2030696575.jpg,ID2030696575__Dry_Clover_g,train/ID2030696575.jpg,2015-11-09,Tas,Clover,0.31,1.1667,Dry_Clover_g,2.1,2015,11,313,Autumn
data/train/ID2030696575.jpg,2.1,2.6,1.6,6.3,3.7,ID2030696575.jpg,ID2030696575__Dry_Dead_g,train/ID2030696575.jpg,2015-11-09,Tas,Clover,0.31,1.1667,Dry_Dead_g,2.6,2015,11,313,Autumn
data/train/ID2030696575.jpg,2.1,2.6,1.6,6.3,3.7,ID2030696575.jpg,ID2030696575__Dry_Green_g,train/ID2030696575.jpg,2015-11-09,Tas,Clover,0.31,1.1667,Dry_Green_g,1.6,2015,11,313,Autumn
data/train/ID2030696575.jpg,2.1,2.6,1.6,6.3,3.7,ID2030696575.jpg,ID2030696575__Dry_Total_g,train/ID2030696575.jpg,2015-11-09,Tas,Clover,0.31,1.1667,Dry_Total_g,6.3,2015,11,313,Autumn
data/train/ID2030696575.jpg,2.1,2.6,1.6,6.3,3.7,ID2030696575.jpg,ID2030696575__GDM_g,train/ID2030696575.jpg,2015-11-09,Tas,Clover,0.31,1.1667,GDM_g,3.7,2015,11,313,Autumn
data/train/ID2037861084.jpg,0.0,12.2169,28.6831,40.9,28.6831,ID2037861084.jpg,ID2037861084__Dry_Clover_g,train/ID2037861084.jpg,2015-06-30,Vic,Phalaris_Clover,0.77,3.8,Dry_Clover_g,0.0,2015,6,181,Summer
data/train/ID2037861084.jpg,0.0,12.2169,28.6831,40.9,28.6831,ID2037861084.jpg,ID2037861084__Dry_Dead_g,train/ID2037861084.jpg,2015-06-30,Vic,Phalaris_Clover,0.77,3.8,Dry_Dead_g,12.2169,2015,6,181,Summer
data/train/ID2037861084.jpg,0.0,12.2169,28.6831,40.9,28.6831,ID2037861084.jpg,ID2037861084__Dry_Green_g,train/ID2037861084.jpg,2015-06-30,Vic,Phalaris_Clover,0.77,3.8,Dry_Green_g,28.6831,2015,6,181,Summer
data/train/ID2037861084.jpg,0.0,12.2169,28.6831,40.9,28.6831,ID2037861084.jpg,ID2037861084__Dry_Total_g,train/ID2037861084.jpg,2015-06-30,Vic,Phalaris_Clover,0.77,3.8,Dry_Total_g,40.9,2015,6,181,Summer
data/train/ID2037861084.jpg,0.0,12.2169,28.6831,40.9,28.6831,ID2037861084.jpg,ID2037861084__GDM_g,train/ID2037861084.jpg,2015-06-30,Vic,Phalaris_Clover,0.77,3.8,GDM_g,28.6831,2015,6,181,Summer
data/train/ID2052442675.jpg,0.0,2.7,14.5,17.2,14.5,ID2052442675.jpg,ID2052442675__Dry_Clover_g,train/ID2052442675.jpg,2015-05-19,Tas,Ryegrass_Clover,0.43,2.0,Dry_Clover_g,0.0,2015,5,139,Spring
data/train/ID2052442675.jpg,0.0,2.7,14.5,17.2,14.5,ID2052442675.jpg,ID2052442675__Dry_Dead_g,train/ID2052442675.jpg,2015-05-19,Tas,Ryegrass_Clover,0.43,2.0,Dry_Dead_g,2.7,2015,5,139,Spring
data/train/ID2052442675.jpg,0.0,2.7,14.5,17.2,14.5,ID2052442675.jpg,ID2052442675__Dry_Green_g,train/ID2052442675.jpg,2015-05-19,Tas,Ryegrass_Clover,0.43,2.0,Dry_Green_g,14.5,2015,5,139,Spring
data/train/ID2052442675.jpg,0.0,2.7,14.5,17.2,14.5,ID2052442675.jpg,ID2052442675__Dry_Total_g,train/ID2052442675.jpg,2015-05-19,Tas,Ryegrass_Clover,0.43,2.0,Dry_Total_g,17.2,2015,5,139,Spring
data/train/ID2052442675.jpg,0.0,2.7,14.5,17.2,14.5,ID2052442675.jpg,ID2052442675__GDM_g,train/ID2052442675.jpg,2015-05-19,Tas,Ryegrass_Clover,0.43,2.0,GDM_g,14.5,2015,5,139,Spring
data/train/ID2052993274.jpg,0.0,1.7764,103.6236,105.4,103.6236,ID2052993274.jpg,ID2052993274__Dry_Clover_g,train/ID2052993274.jpg,2015-02-24,NSW,Phalaris,0.66,32.0,Dry_Clover_g,0.0,2015,2,55,Winter
data/train/ID2052993274.jpg,0.0,1.7764,103.6236,105.4,103.6236,ID2052993274.jpg,ID2052993274__Dry_Dead_g,train/ID2052993274.jpg,2015-02-24,NSW,Phalaris,0.66,32.0,Dry_Dead_g,1.7764,2015,2,55,Winter
data/train/ID2052993274.jpg,0.0,1.7764,103.6236,105.4,103.6236,ID2052993274.jpg,ID2052993274__Dry_Green_g,train/ID2052993274.jpg,2015-02-24,NSW,Phalaris,0.66,32.0,Dry_Green_g,103.6236,2015,2,55,Winter
data/train/ID2052993274.jpg,0.0,1.7764,103.6236,105.4,103.6236,ID2052993274.jpg,ID2052993274__Dry_Total_g,train/ID2052993274.jpg,2015-02-24,NSW,Phalaris,0.66,32.0,Dry_Total_g,105.4,2015,2,55,Winter
data/train/ID2052993274.jpg,0.0,1.7764,103.6236,105.4,103.6236,ID2052993274.jpg,ID2052993274__GDM_g,train/ID2052993274.jpg,2015-02-24,NSW,Phalaris,0.66,32.0,GDM_g,103.6236,2015,2,55,Winter
data/train/ID2053315094.jpg,0.0,17.8111,50.8889,68.7,50.8889,ID2053315094.jpg,ID2053315094__Dry_Clover_g,train/ID2053315094.jpg,2015-02-25,NSW,Fescue,0.57,12.0,Dry_Clover_g,0.0,2015,2,56,Winter
data/train/ID2053315094.jpg,0.0,17.8111,50.8889,68.7,50.8889,ID2053315094.jpg,ID2053315094__Dry_Dead_g,train/ID2053315094.jpg,2015-02-25,NSW,Fescue,0.57,12.0,Dry_Dead_g,17.8111,2015,2,56,Winter
data/train/ID2053315094.jpg,0.0,17.8111,50.8889,68.7,50.8889,ID2053315094.jpg,ID2053315094__Dry_Green_g,train/ID2053315094.jpg,2015-02-25,NSW,Fescue,0.57,12.0,Dry_Green_g,50.8889,2015,2,56,Winter
data/train/ID2053315094.jpg,0.0,17.8111,50.8889,68.7,50.8889,ID2053315094.jpg,ID2053315094__Dry_Total_g,train/ID2053315094.jpg,2015-02-25,NSW,Fescue,0.57,12.0,Dry_Total_g,68.7,2015,2,56,Winter
data/train/ID2053315094.jpg,0.0,17.8111,50.8889,68.7,50.8889,ID2053315094.jpg,ID2053315094__GDM_g,train/ID2053315094.jpg,2015-02-25,NSW,Fescue,0.57,12.0,GDM_g,50.8889,2015,2,56,Winter
data/train/ID2056023629.jpg,0.0,25.1357,57.6643,82.8,57.6643,ID2056023629.jpg,ID2056023629__Dry_Clover_g,train/ID2056023629.jpg,2015-02-25,NSW,Fescue,0.68,12.0,Dry_Clover_g,0.0,2015,2,56,Winter
data/train/ID2056023629.jpg,0.0,25.1357,57.6643,82.8,57.6643,ID2056023629.jpg,ID2056023629__Dry_Dead_g,train/ID2056023629.jpg,2015-02-25,NSW,Fescue,0.68,12.0,Dry_Dead_g,25.1357,2015,2,56,Winter
data/train/ID2056023629.jpg,0.0,25.1357,57.6643,82.8,57.6643,ID2056023629.jpg,ID2056023629__Dry_Green_g,train/ID2056023629.jpg,2015-02-25,NSW,Fescue,0.68,12.0,Dry_Green_g,57.6643,2015,2,56,Winter
data/train/ID2056023629.jpg,0.0,25.1357,57.6643,82.8,57.6643,ID2056023629.jpg,ID2056023629__Dry_Total_g,train/ID2056023629.jpg,2015-02-25,NSW,Fescue,0.68,12.0,Dry_Total_g,82.8,2015,2,56,Winter
data/train/ID2056023629.jpg,0.0,25.1357,57.6643,82.8,57.6643,ID2056023629.jpg,ID2056023629__GDM_g,train/ID2056023629.jpg,2015-02-25,NSW,Fescue,0.68,12.0,GDM_g,57.6643,2015,2,56,Winter
data/train/ID2056982009.jpg,4.0868,1.5598,30.8534,36.5,34.9402,ID2056982009.jpg,ID2056982009__Dry_Clover_g,train/ID2056982009.jpg,2015-09-29,Vic,Ryegrass_Clover,0.72,3.0,Dry_Clover_g,4.0868,2015,9,272,Autumn
data/train/ID2056982009.jpg,4.0868,1.5598,30.8534,36.5,34.9402,ID2056982009.jpg,ID2056982009__Dry_Dead_g,train/ID2056982009.jpg,2015-09-29,Vic,Ryegrass_Clover,0.72,3.0,Dry_Dead_g,1.5598,2015,9,272,Autumn
data/train/ID2056982009.jpg,4.0868,1.5598,30.8534,36.5,34.9402,ID2056982009.jpg,ID2056982009__Dry_Green_g,train/ID2056982009.jpg,2015-09-29,Vic,Ryegrass_Clover,0.72,3.0,Dry_Green_g,30.8534,2015,9,272,Autumn
data/train/ID2056982009.jpg,4.0868,1.5598,30.8534,36.5,34.9402,ID2056982009.jpg,ID2056982009__Dry_Total_g,train/ID2056982009.jpg,2015-09-29,Vic,Ryegrass_Clover,0.72,3.0,Dry_Total_g,36.5,2015,9,272,Autumn
data/train/ID2056982009.jpg,4.0868,1.5598,30.8534,36.5,34.9402,ID2056982009.jpg,ID2056982009__GDM_g,train/ID2056982009.jpg,2015-09-29,Vic,Ryegrass_Clover,0.72,3.0,GDM_g,34.9402,2015,9,272,Autumn
data/train/ID2069766023.jpg,1.8208,32.7742,6.1907,40.7857,8.0115,ID2069766023.jpg,ID2069766023__Dry_Clover_g,train/ID2069766023.jpg,2015-06-26,Tas,Ryegrass_Clover,0.44,5.0,Dry_Clover_g,1.8208,2015,6,177,Summer
data/train/ID2069766023.jpg,1.8208,32.7742,6.1907,40.7857,8.0115,ID2069766023.jpg,ID2069766023__Dry_Dead_g,train/ID2069766023.jpg,2015-06-26,Tas,Ryegrass_Clover,0.44,5.0,Dry_Dead_g,32.7742,2015,6,177,Summer
data/train/ID2069766023.jpg,1.8208,32.7742,6.1907,40.7857,8.0115,ID2069766023.jpg,ID2069766023__Dry_Green_g,train/ID2069766023.jpg,2015-06-26,Tas,Ryegrass_Clover,0.44,5.0,Dry_Green_g,6.1907,2015,6,177,Summer
data/train/ID2069766023.jpg,1.8208,32.7742,6.1907,40.7857,8.0115,ID2069766023.jpg,ID2069766023__Dry_Total_g,train/ID2069766023.jpg,2015-06-26,Tas,Ryegrass_Clover,0.44,5.0,Dry_Total_g,40.7857,2015,6,177,Summer
data/train/ID2069766023.jpg,1.8208,32.7742,6.1907,40.7857,8.0115,ID2069766023.jpg,ID2069766023__GDM_g,train/ID2069766023.jpg,2015-06-26,Tas,Ryegrass_Clover,0.44,5.0,GDM_g,8.0115,2015,6,177,Summer
data/train/ID2086966681.jpg,3.804,30.7245,1.7557,36.2842,5.5597,ID2086966681.jpg,ID2086966681__Dry_Clover_g,train/ID2086966681.jpg,2015-06-29,Tas,WhiteClover,0.57,3.0,Dry_Clover_g,3.804,2015,6,180,Summer
data/train/ID2086966681.jpg,3.804,30.7245,1.7557,36.2842,5.5597,ID2086966681.jpg,ID2086966681__Dry_Dead_g,train/ID2086966681.jpg,2015-06-29,Tas,WhiteClover,0.57,3.0,Dry_Dead_g,30.7245,2015,6,180,Summer
data/train/ID2086966681.jpg,3.804,30.7245,1.7557,36.2842,5.5597,ID2086966681.jpg,ID2086966681__Dry_Green_g,train/ID2086966681.jpg,2015-06-29,Tas,WhiteClover,0.57,3.0,Dry_Green_g,1.7557,2015,6,180,Summer
data/train/ID2086966681.jpg,3.804,30.7245,1.7557,36.2842,5.5597,ID2086966681.jpg,ID2086966681__Dry_Total_g,train/ID2086966681.jpg,2015-06-29,Tas,WhiteClover,0.57,3.0,Dry_Total_g,36.2842,2015,6,180,Summer
data/train/ID2086966681.jpg,3.804,30.7245,1.7557,36.2842,5.5597,ID2086966681.jpg,ID2086966681__GDM_g,train/ID2086966681.jpg,2015-06-29,Tas,WhiteClover,0.57,3.0,GDM_g,5.5597,2015,6,180,Summer
data/train/ID2089023774.jpg,17.5189,1.3042,33.4869,52.31,51.0058,ID2089023774.jpg,ID2089023774__Dry_Clover_g,train/ID2089023774.jpg,2015-09-29,Vic,Ryegrass_Clover,0.81,5.0,Dry_Clover_g,17.5189,2015,9,272,Autumn
data/train/ID2089023774.jpg,17.5189,1.3042,33.4869,52.31,51.0058,ID2089023774.jpg,ID2089023774__Dry_Dead_g,train/ID2089023774.jpg,2015-09-29,Vic,Ryegrass_Clover,0.81,5.0,Dry_Dead_g,1.3042,2015,9,272,Autumn
data/train/ID2089023774.jpg,17.5189,1.3042,33.4869,52.31,51.0058,ID2089023774.jpg,ID2089023774__Dry_Green_g,train/ID2089023774.jpg,2015-09-29,Vic,Ryegrass_Clover,0.81,5.0,Dry_Green_g,33.4869,2015,9,272,Autumn
data/train/ID2089023774.jpg,17.5189,1.3042,33.4869,52.31,51.0058,ID2089023774.jpg,ID2089023774__Dry_Total_g,train/ID2089023774.jpg,2015-09-29,Vic,Ryegrass_Clover,0.81,5.0,Dry_Total_g,52.31,2015,9,272,Autumn
data/train/ID2089023774.jpg,17.5189,1.3042,33.4869,52.31,51.0058,ID2089023774.jpg,ID2089023774__GDM_g,train/ID2089023774.jpg,2015-09-29,Vic,Ryegrass_Clover,0.81,5.0,GDM_g,51.0058,2015,9,272,Autumn
data/train/ID2091439402.jpg,1.0962,4.9327,22.4712,28.5,23.5673,ID2091439402.jpg,ID2091439402__Dry_Clover_g,train/ID2091439402.jpg,2015-06-26,Vic,Phalaris_Ryegrass_Clover,0.82,3.5,Dry_Clover_g,1.0962,2015,6,177,Summer
data/train/ID2091439402.jpg,1.0962,4.9327,22.4712,28.5,23.5673,ID2091439402.jpg,ID2091439402__Dry_Dead_g,train/ID2091439402.jpg,2015-06-26,Vic,Phalaris_Ryegrass_Clover,0.82,3.5,Dry_Dead_g,4.9327,2015,6,177,Summer
data/train/ID2091439402.jpg,1.0962,4.9327,22.4712,28.5,23.5673,ID2091439402.jpg,ID2091439402__Dry_Green_g,train/ID2091439402.jpg,2015-06-26,Vic,Phalaris_Ryegrass_Clover,0.82,3.5,Dry_Green_g,22.4712,2015,6,177,Summer
data/train/ID2091439402.jpg,1.0962,4.9327,22.4712,28.5,23.5673,ID2091439402.jpg,ID2091439402__Dry_Total_g,train/ID2091439402.jpg,2015-06-26,Vic,Phalaris_Ryegrass_Clover,0.82,3.5,Dry_Total_g,28.5,2015,6,177,Summer
data/train/ID2091439402.jpg,1.0962,4.9327,22.4712,28.5,23.5673,ID2091439402.jpg,ID2091439402__GDM_g,train/ID2091439402.jpg,2015-06-26,Vic,Phalaris_Ryegrass_Clover,0.82,3.5,GDM_g,23.5673,2015,6,177,Summer
data/train/ID2096636211.jpg,2.6,32.2,11.4,46.2,14.0,ID2096636211.jpg,ID2096636211__Dry_Clover_g,train/ID2096636211.jpg,2015-10-13,Vic,Phalaris_BarleyGrass_SilverGrass_SpearGrass_Clover_Capeweed,0.38,2.8,Dry_Clover_g,2.6,2015,10,286,Autumn
data/train/ID2096636211.jpg,2.6,32.2,11.4,46.2,14.0,ID2096636211.jpg,ID2096636211__Dry_Dead_g,train/ID2096636211.jpg,2015-10-13,Vic,Phalaris_BarleyGrass_SilverGrass_SpearGrass_Clover_Capeweed,0.38,2.8,Dry_Dead_g,32.2,2015,10,286,Autumn
data/train/ID2096636211.jpg,2.6,32.2,11.4,46.2,14.0,ID2096636211.jpg,ID2096636211__Dry_Green_g,train/ID2096636211.jpg,2015-10-13,Vic,Phalaris_BarleyGrass_SilverGrass_SpearGrass_Clover_Capeweed,0.38,2.8,Dry_Green_g,11.4,2015,10,286,Autumn
data/train/ID2096636211.jpg,2.6,32.2,11.4,46.2,14.0,ID2096636211.jpg,ID2096636211__Dry_Total_g,train/ID2096636211.jpg,2015-10-13,Vic,Phalaris_BarleyGrass_SilverGrass_SpearGrass_Clover_Capeweed,0.38,2.8,Dry_Total_g,46.2,2015,10,286,Autumn
data/train/ID2096636211.jpg,2.6,32.2,11.4,46.2,14.0,ID2096636211.jpg,ID2096636211__GDM_g,train/ID2096636211.jpg,2015-10-13,Vic,Phalaris_BarleyGrass_SilverGrass_SpearGrass_Clover_Capeweed,0.38,2.8,GDM_g,14.0,2015,10,286,Autumn
data/train/ID2099464826.jpg,0.0,25.28,69.52,94.8,69.52,ID2099464826.jpg,ID2099464826__Dry_Clover_g,train/ID2099464826.jpg,2015-10-06,NSW,Fescue,0.65,10.6667,Dry_Clover_g,0.0,2015,10,279,Autumn
data/train/ID2099464826.jpg,0.0,25.28,69.52,94.8,69.52,ID2099464826.jpg,ID2099464826__Dry_Dead_g,train/ID2099464826.jpg,2015-10-06,NSW,Fescue,0.65,10.6667,Dry_Dead_g,25.28,2015,10,279,Autumn
data/train/ID2099464826.jpg,0.0,25.28,69.52,94.8,69.52,ID2099464826.jpg,ID2099464826__Dry_Green_g,train/ID2099464826.jpg,2015-10-06,NSW,Fescue,0.65,10.6667,Dry_Green_g,69.52,2015,10,279,Autumn
data/train/ID2099464826.jpg,0.0,25.28,69.52,94.8,69.52,ID2099464826.jpg,ID2099464826__Dry_Total_g,train/ID2099464826.jpg,2015-10-06,NSW,Fescue,0.65,10.6667,Dry_Total_g,94.8,2015,10,279,Autumn
data/train/ID2099464826.jpg,0.0,25.28,69.52,94.8,69.52,ID2099464826.jpg,ID2099464826__GDM_g,train/ID2099464826.jpg,2015-10-06,NSW,Fescue,0.65,10.6667,GDM_g,69.52,2015,10,279,Autumn
data/train/ID2099742797.jpg,4.14,1.38,15.18,20.7,19.32,ID2099742797.jpg,ID2099742797__Dry_Clover_g,train/ID2099742797.jpg,2015-07-02,Vic,Ryegrass_Clover,0.75,2.0,Dry_Clover_g,4.14,2015,7,183,Summer
data/train/ID2099742797.jpg,4.14,1.38,15.18,20.7,19.32,ID2099742797.jpg,ID2099742797__Dry_Dead_g,train/ID2099742797.jpg,2015-07-02,Vic,Ryegrass_Clover,0.75,2.0,Dry_Dead_g,1.38,2015,7,183,Summer
data/train/ID2099742797.jpg,4.14,1.38,15.18,20.7,19.32,ID2099742797.jpg,ID2099742797__Dry_Green_g,train/ID2099742797.jpg,2015-07-02,Vic,Ryegrass_Clover,0.75,2.0,Dry_Green_g,15.18,2015,7,183,Summer
data/train/ID2099742797.jpg,4.14,1.38,15.18,20.7,19.32,ID2099742797.jpg,ID2099742797__Dry_Total_g,train/ID2099742797.jpg,2015-07-02,Vic,Ryegrass_Clover,0.75,2.0,Dry_Total_g,20.7,2015,7,183,Summer
data/train/ID2099742797.jpg,4.14,1.38,15.18,20.7,19.32,ID2099742797.jpg,ID2099742797__GDM_g,train/ID2099742797.jpg,2015-07-02,Vic,Ryegrass_Clover,0.75,2.0,GDM_g,19.32,2015,7,183,Summer
data/train/ID2125100696.jpg,14.8364,4.9455,34.6182,54.4,49.4545,ID2125100696.jpg,ID2125100696__Dry_Clover_g,train/ID2125100696.jpg,2015-08-14,Vic,Phalaris_Clover,0.8,5.0,Dry_Clover_g,14.8364,2015,8,226,Summer
data/train/ID2125100696.jpg,14.8364,4.9455,34.6182,54.4,49.4545,ID2125100696.jpg,ID2125100696__Dry_Dead_g,train/ID2125100696.jpg,2015-08-14,Vic,Phalaris_Clover,0.8,5.0,Dry_Dead_g,4.9455,2015,8,226,Summer
data/train/ID2125100696.jpg,14.8364,4.9455,34.6182,54.4,49.4545,ID2125100696.jpg,ID2125100696__Dry_Green_g,train/ID2125100696.jpg,2015-08-14,Vic,Phalaris_Clover,0.8,5.0,Dry_Green_g,34.6182,2015,8,226,Summer
data/train/ID2125100696.jpg,14.8364,4.9455,34.6182,54.4,49.4545,ID2125100696.jpg,ID2125100696__Dry_Total_g,train/ID2125100696.jpg,2015-08-14,Vic,Phalaris_Clover,0.8,5.0,Dry_Total_g,54.4,2015,8,226,Summer
data/train/ID2125100696.jpg,14.8364,4.9455,34.6182,54.4,49.4545,ID2125100696.jpg,ID2125100696__GDM_g,train/ID2125100696.jpg,2015-08-14,Vic,Phalaris_Clover,0.8,5.0,GDM_g,49.4545,2015,8,226,Summer
data/train/ID2131261930.jpg,6.744,42.7122,31.4721,80.9283,38.2161,ID2131261930.jpg,ID2131261930__Dry_Clover_g,train/ID2131261930.jpg,2015-11-09,Tas,Ryegrass_Clover,0.73,4.5,Dry_Clover_g,6.744,2015,11,313,Autumn
data/train/ID2131261930.jpg,6.744,42.7122,31.4721,80.9283,38.2161,ID2131261930.jpg,ID2131261930__Dry_Dead_g,train/ID2131261930.jpg,2015-11-09,Tas,Ryegrass_Clover,0.73,4.5,Dry_Dead_g,42.7122,2015,11,313,Autumn
data/train/ID2131261930.jpg,6.744,42.7122,31.4721,80.9283,38.2161,ID2131261930.jpg,ID2131261930__Dry_Green_g,train/ID2131261930.jpg,2015-11-09,Tas,Ryegrass_Clover,0.73,4.5,Dry_Green_g,31.4721,2015,11,313,Autumn
data/train/ID2131261930.jpg,6.744,42.7122,31.4721,80.9283,38.2161,ID2131261930.jpg,ID2131261930__Dry_Total_g,train/ID2131261930.jpg,2015-11-09,Tas,Ryegrass_Clover,0.73,4.5,Dry_Total_g,80.9283,2015,11,313,Autumn
data/train/ID2131261930.jpg,6.744,42.7122,31.4721,80.9283,38.2161,ID2131261930.jpg,ID2131261930__GDM_g,train/ID2131261930.jpg,2015-11-09,Tas,Ryegrass_Clover,0.73,4.5,GDM_g,38.2161,2015,11,313,Autumn
data/train/ID2145635095.jpg,0.0,17.5621,22.7022,40.2643,22.7022,ID2145635095.jpg,ID2145635095__Dry_Clover_g,train/ID2145635095.jpg,2015-07-01,Tas,Ryegrass,0.73,6.0,Dry_Clover_g,0.0,2015,7,182,Summer
data/train/ID2145635095.jpg,0.0,17.5621,22.7022,40.2643,22.7022,ID2145635095.jpg,ID2145635095__Dry_Dead_g,train/ID2145635095.jpg,2015-07-01,Tas,Ryegrass,0.73,6.0,Dry_Dead_g,17.5621,2015,7,182,Summer
data/train/ID2145635095.jpg,0.0,17.5621,22.7022,40.2643,22.7022,ID2145635095.jpg,ID2145635095__Dry_Green_g,train/ID2145635095.jpg,2015-07-01,Tas,Ryegrass,0.73,6.0,Dry_Green_g,22.7022,2015,7,182,Summer
data/train/ID2145635095.jpg,0.0,17.5621,22.7022,40.2643,22.7022,ID2145635095.jpg,ID2145635095__Dry_Total_g,train/ID2145635095.jpg,2015-07-01,Tas,Ryegrass,0.73,6.0,Dry_Total_g,40.2643,2015,7,182,Summer
data/train/ID2145635095.jpg,0.0,17.5621,22.7022,40.2643,22.7022,ID2145635095.jpg,ID2145635095__GDM_g,train/ID2145635095.jpg,2015-07-01,Tas,Ryegrass,0.73,6.0,GDM_g,22.7022,2015,7,182,Summer
data/train/ID380752847.jpg,0.0,0.0,58.98,58.98,58.98,ID380752847.jpg,ID380752847__Dry_Clover_g,train/ID380752847.jpg,2015-09-01,WA,Ryegrass,0.81,14.0,Dry_Clover_g,0.0,2015,9,244,Autumn
